Target,N_samples,R2,RMSE,MAE,Pearson_r,Spearman_rho,N
Particle Size (nm),900,0.4136,44.5915,23.0018,0.6806,0.7462,180
PDI,644,0.4702,0.0722,0.0491,0.7014,0.7689,129
Encapsulation Eff (%),565,0.3338,19.1556,12.1068,0.6345,0.6054,113
Zeta Potential (mV),263,0.5678,3.8154,2.6049,0.7794,0.5407,53
