Model,Mean_R2,Std_R2,Mean_Spearman,Pct_Positive_R2,N_folds
GNN (LNP-MFGO),-9.074473185138693,53.368137058967235,0.13369287335062527,27.77777777777778,36.0
LightGBM (tuned),0.0181,,0.124,38.5,
XGBoost (tuned),0.0154,,0.18,46.2,
RF (tuned),0.0019,,0.178,51.3,
RF (default),0.0098,,0.105,46.2,
SVR (RBF),-0.2427,,0.07,23.1,
